type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,True Grit,Henry Hathaway,"John Wayne, Glen Campbell, Kim Darby, Jeremy Slate, Robert Duvall, Dennis Hopper, Alfred Ryder, Strother Martin, Jeff Corey",United States,"Classic Movies, Dramas",1969-06-11,7.5,545,128,35000000,171243005,81033923,PG-13,Western,Historical Fiction
Movie,Turbo,David Soren,"Ben Schwartz, Bill Hader, Luis Guzmán, Snoop Dogg, Paul Giamatti, Ryan Reynolds, Maya Rudolph, Ken Jeong, Samuel L. Jackson, Michael Peña, Michelle Rodriguez, Richard Jenkins, Kurtwood Smith, Luis Guzman",United States,"Children & Family Movies, Comedies",2013-07-11,6.2,2532,96,135000000,83028130,203868448,PG,Adventure,Kids Fiction
Movie,Up in the Air,Jason Reitman,"George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman, Amy Morton, Melanie Lynskey, J.K. Simmons, Sam Elliott, Danny McBride, Zach Galifianakis, Chris Lowell",United States,"Comedies, Dramas, Romantic Movies",2009-09-05,6.8,2854,110,30000000,83823381,83019358,R,Drama,Contemporary Fiction
Movie,USS Indianapolis: Men of Courage,Mario Van Peebles,"Nicolas Cage, Tom Sizemore, Thomas Jane, Matt Lanter, James Remar, Brian Presley, Johnny Wactor, Adam Scott Miller, Cody Walker, Callard Harris",United States,Action & Adventure,2016-09-22,5.9,480,128,40000000,0,1663785,R,Drama,Dramatization
Movie,V for Vendetta,James McTeigue,"Natalie Portman, Hugo Weaving, Stephen Rea, Stephen Fry, John Hurt, Tim Pigott-Smith, Rupert Graves, Roger Allam, Ben Miles, Sinéad Cusack, Natasha Wightman","United States, United Kingdom, Germany","Action & Adventure, Dramas, Sci-Fi & Fantasy",2006-02-23,7.9,11644,132,50000000,70511035,59703127,R,Action,Science Fiction
Movie,Vantage Point,Pete Travis,"Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill, Edgar Ramírez, Saïd Taghmaoui, Ayelet Zurer, Zoe Saldana, Sigourney Weaver, William Hurt",United States,Action & Adventure,2008-02-01,6.4,1594,90,40000000,72266306,78620023,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,War,Philip G. Atwell,"Jet Li, Jason Statham, John Lone, Devon Aoki, Luis Guzmán, Saul Rubinek, Sung Kang, Mathew St. Patrick, Nadine Velazquez, Andrea Roth, Mark Cheng, Kane Kosugi, Ryo Ishibashi, Steph Song","United States, Canada",Action & Adventure,2007-08-24,6.3,1208,103,25000000,22486409,18200000,R,Action,Contemporary Fiction
Movie,War Horse,Steven Spielberg,"Emily Watson, David Thewlis, Peter Mullan, Niels Arestrup, Tom Hiddleston, Jeremy Irvine, Benedict Cumberbatch, Toby Kebbell, David Kross, Eddie Marsan, Nicolas Bro, Rainer Bock, Patrick Kennedy, Liam Cunningham","United States, India",Dramas,2011-12-25,7.3,2699,146,70000000,79883359,76932170,PG-13,Drama,Contemporary Fiction
Movie,While We're Young,Noah Baumbach,"Ben Stiller, Naomi Watts, Adam Driver, Amanda Seyfried, Charles Grodin, Adam Horovitz, Dree Hemingway, Brady Corbet, Maria Dizzia, Matthew Maher, Peter Yarrow, Dean Wareham",United States,"Comedies, Dramas, Independent Movies",2015-04-03,5.9,855,97,10000000,7582065,9921763,R,Comedy,Contemporary Fiction
Movie,Wolves,Bart Freundlich,"Michael Shannon, Carla Gugino, Taylor John Smith, Chris Bauer, John Douglas Thompson, Zazie Beetz, Wayne Duvall, Christopher Meyer, Richard Kohnke",United States,"Dramas, Independent Movies, Sports Movies",2014-08-28,6,216,90,18000000,0,94953,R,Horror,Fantasy
Movie,World Trade Center,Oliver Stone,"Nicolas Cage, Michael Peña, Maggie Gyllenhaal, Maria Bello, Stephen Dorff, Jay Hernandez, Michael Shannon, Frank Whaley, Jon Bernthal, Morgan Flynn, Nick Damici, Viola Davis, William Mapother",United States,"Action & Adventure, Dramas",2006-08-09,6.2,1269,129,65000000,70278893,93016761,PG-13,Drama,Dramatization
Movie,Young Adult,Jason Reitman,"Charlize Theron, Patton Oswalt, Patrick Wilson, Elizabeth Reaser, Jill Eikenberry, Mary Beth Hurt, Collette Wolfe, Richard Bekins, Kate Nowlin",United States,"Comedies, Dramas, Independent Movies",2011-11-11,5.7,956,94,12000000,16311571,6438785,R,Comedy,Contemporary Fiction
Movie,Zodiac,David Fincher,"Mark Ruffalo, Jake Gyllenhaal, Robert Downey Jr., Anthony Edwards, Brian Cox, Elias Koteas, Donal Logue, John Carroll Lynch, Dermot Mulroney, Chloë Sevigny",United States,"Cult Movies, Dramas, Thrillers",2007-03-02,7.5,7773,157,85000000,33080084,50000000,R,Thriller/Suspense,Dramatization
Movie,Zombieland,Ruben Fleischer,"Jesse Eisenberg, Woody Harrelson, Emma Stone, Abigail Breslin, Amber Heard, Bill Murray, Derek Graf",United States,"Comedies, Horror Movies",2009-10-07,7.3,9871,88,23600000,75590286,26646310,R,Comedy,Contemporary Fiction
Movie,Zoom,Peter Hewitt,"Tim Allen, Courteney Cox, Chevy Chase, Kate Mara, Ryan Newman, Michael Cassidy, Spencer Breslin, Rip Torn, Kevin Zegers",United States,"Children & Family Movies, Comedies",2006-08-11,5.3,471,83,35000000,11989328,516860,PG,Adventure,Super Hero
